DataSeries,year_month,no_of_visitors
    Oceania,1998Dec,44643
    Australia,1998Dec,37787
    New Zealand,1998Dec,6575
    Africa,1998Dec,6836
Total International Visitor Arrivals By Inbound Tourism Markets,1998Nov,523175
    Southeast Asia,1998Nov,156372
    Hong Kong SAR,1998Nov,20737
    Taiwan,1998Nov,31766
    Japan,1998Nov,64807
    India,1998Nov,20046
    Pakistan,1998Nov,2714
    Sri Lanka,1998Nov,4710
    Americas,1998Nov,37544
    Canada,1998Nov,6511
    USA,1998Nov,29706
    Europe,1998Nov,82115
    United Kingdom,1998Nov,30563
    France,1998Nov,6099
    Germany,1998Nov,13847
    Italy,1998Nov,3485
    Netherlands,1998Nov,5248
    Switzerland,1998Nov,4223
    Oceania,1998Nov,45075
    Australia,1998Nov,37380
    New Zealand,1998Nov,7018
    Africa,1998Nov,7294
Total International Visitor Arrivals By Inbound Tourism Markets,1998Oct,510574
    Southeast Asia,1998Oct,151113
    Hong Kong SAR,1998Oct,23894
    Taiwan,1998Oct,27692
    Japan,1998Oct,65068
    India,1998Oct,21424
    Pakistan,1998Oct,2597
    Sri Lanka,1998Oct,4639
    Americas,1998Oct,33904
    Canada,1998Oct,5759
    USA,1998Oct,26950
    Europe,1998Oct,80091
    United Kingdom,1998Oct,30276
    France,1998Oct,5803
    Germany,1998Oct,13085
    Italy,1998Oct,3455
    Netherlands,1998Oct,4789
    Switzerland,1998Oct,4022
    Oceania,1998Oct,44695
    Australia,1998Oct,36530
    New Zealand,1998Oct,7331
    Africa,1998Oct,6443
Total International Visitor Arrivals By Inbound Tourism Markets,1998Sep,516830
    Southeast Asia,1998Sep,155553
    Hong Kong SAR,1998Sep,21173
    Taiwan,1998Sep,25068
    Japan,1998Sep,70963
    India,1998Sep,20928
    Pakistan,1998Sep,2502
    Sri Lanka,1998Sep,4641
    Americas,1998Sep,33783
    Canada,1998Sep,5754
    USA,1998Sep,26579
    Europe,1998Sep,81395
    United Kingdom,1998Sep,30516
    France,1998Sep,5544
    Germany,1998Sep,13813
    Italy,1998Sep,3151
    Netherlands,1998Sep,4359
    Switzerland,1998Sep,3803
    Oceania,1998Sep,42546
    Australia,1998Sep,34206
    New Zealand,1998Sep,7271
    Africa,1998Sep,6126
Total International Visitor Arrivals By Inbound Tourism Markets,1998Aug,521360
    Southeast Asia,1998Aug,156560
    Hong Kong SAR,1998Aug,21236
    Taiwan,1998Aug,29223
    Japan,1998Aug,70371
    India,1998Aug,20127
    Pakistan,1998Aug,2680
    Sri Lanka,1998Aug,4523
    Americas,1998Aug,33930
    Canada,1998Aug,4933
    USA,1998Aug,27443
    Europe,1998Aug,83315
    United Kingdom,1998Aug,31194
    France,1998Aug,6393
    Germany,1998Aug,14621
    Italy,1998Aug,3219
    Netherlands,1998Aug,4793
    Switzerland,1998Aug,3900
    Oceania,1998Aug,43865
    Australia,1998Aug,35776
    New Zealand,1998Aug,6997
    Africa,1998Aug,6879
Total International Visitor Arrivals By Inbound Tourism Markets,1998Jul,508054
    Southeast Asia,1998Jul,144909
    Hong Kong SAR,1998Jul,21931
    Taiwan,1998Jul,23953
    Japan,1998Jul,79026
    India,1998Jul,20412
    Pakistan,1998Jul,2620
    Sri Lanka,1998Jul,4277
    Americas,1998Jul,34005
    Canada,1998Jul,5080
    USA,1998Jul,27366
    Europe,1998Jul,79397
    United Kingdom,1998Jul,29444
    France,1998Jul,5763
    Germany,1998Jul,12780
    Italy,1998Jul,3212
    Netherlands,1998Jul,4676
    Switzerland,1998Jul,4100
    Oceania,1998Jul,43018
    Australia,1998Jul,34840
    New Zealand,1998Jul,7173
    Africa,1998Jul,6514
Total International Visitor Arrivals By Inbound Tourism Markets,1998Jun,505971
    Southeast Asia,1998Jun,150695
    Hong Kong SAR,1998Jun,22760
    Taiwan,1998Jun,30995
    Japan,1998Jun,70896
    India,1998Jun,19380
    Pakistan,1998Jun,2907
    Sri Lanka,1998Jun,4018
    Americas,1998Jun,33564
    Canada,1998Jun,5140
    USA,1998Jun,26961
    Europe,1998Jun,80164
    United Kingdom,1998Jun,29866
    France,1998Jun,5748
    Germany,1998Jun,12419
    Italy,1998Jun,3308
    Netherlands,1998Jun,4618
    Switzerland,1998Jun,3639
    Oceania,1998Jun,41468
    Australia,1998Jun,34437
    New Zealand,1998Jun,6349
    Africa,1998Jun,6478
Total International Visitor Arrivals By Inbound Tourism Markets,1998May,587545
    Southeast Asia,1998May,215491
    Hong Kong SAR,1998May,23605
    Taiwan,1998May,33305
    Japan,1998May,70638
    India,1998May,19831
    Pakistan,1998May,3274
    Sri Lanka,1998May,4207
    Americas,1998May,39371
    Canada,1998May,5503
    USA,1998May,31900
    Europe,1998May,85938
    United Kingdom,1998May,31461
    France,1998May,6842
    Germany,1998May,13204
    Italy,1998May,3583
    Netherlands,1998May,5622
    Switzerland,1998May,3929
    Oceania,1998May,44795
    Australia,1998May,37107
    New Zealand,1998May,6859
    Africa,1998May,6271
Total International Visitor Arrivals By Inbound Tourism Markets,1998Apr,509135
    Southeast Asia,1998Apr,147615
    Hong Kong SAR,1998Apr,25498
    Taiwan,1998Apr,27459
    Japan,1998Apr,68910
    India,1998Apr,19249
    Pakistan,1998Apr,2567
    Sri Lanka,1998Apr,4166
    Americas,1998Apr,35468
    Canada,1998Apr,5061
    USA,1998Apr,28919
    Europe,1998Apr,84853
    United Kingdom,1998Apr,29700
    France,1998Apr,6567
    Germany,1998Apr,14542
    Italy,1998Apr,3689
    Netherlands,1998Apr,5117
    Switzerland,1998Apr,4259
    Oceania,1998Apr,44035
    Australia,1998Apr,36097
    New Zealand,1998Apr,6768
    Africa,1998Apr,6427
Total International Visitor Arrivals By Inbound Tourism Markets,1998Mar,503835
    Southeast Asia,1998Mar,150295
    Hong Kong SAR,1998Mar,25148
    Taiwan,1998Mar,29324
    Japan,1998Mar,68157
    India,1998Mar,19398
    Pakistan,1998Mar,3131
    Sri Lanka,1998Mar,4313
    Americas,1998Mar,35178
    Canada,1998Mar,4806
    USA,1998Mar,28645
    Europe,1998Mar,80641
    United Kingdom,1998Mar,28619
    France,1998Mar,6302
    Germany,1998Mar,12035
    Italy,1998Mar,3717
    Netherlands,1998Mar,4940
    Switzerland,1998Mar,4103
    Oceania,1998Mar,42367
    Australia,1998Mar,35103
    New Zealand,1998Mar,5730
    Africa,1998Mar,6452
Total International Visitor Arrivals By Inbound Tourism Markets,1998Feb,513202
    Southeast Asia,1998Feb,147706
    Hong Kong SAR,1998Feb,22187
    Taiwan,1998Feb,36978
    Japan,1998Feb,68578
    India,1998Feb,20719
    Pakistan,1998Feb,3504
    Sri Lanka,1998Feb,4276
    Americas,1998Feb,36619
    Canada,1998Feb,4719
    USA,1998Feb,29875
    Europe,1998Feb,83630
    United Kingdom,1998Feb,28909
    France,1998Feb,7565
    Germany,1998Feb,12763
    Italy,1998Feb,3495
    Netherlands,1998Feb,5452
    Switzerland,1998Feb,4076
    Oceania,1998Feb,45209
    Australia,1998Feb,37225
    New Zealand,1998Feb,6697
    Africa,1998Feb,6316
Total International Visitor Arrivals By Inbound Tourism Markets,1998Jan,507070
    Southeast Asia,1998Jan,154239
    Hong Kong SAR,1998Jan,24550
    Taiwan,1998Jan,38390
    Japan,1998Jan,71789
    India,1998Jan,20402
    Pakistan,1998Jan,4060
    Sri Lanka,1998Jan,4384
    Americas,1998Jan,34764
    Canada,1998Jan,5039
    USA,1998Jan,28531
    Europe,1998Jan,79129
    United Kingdom,1998Jan,27325
    France,1998Jan,6326
    Germany,1998Jan,12584
    Italy,1998Jan,3240
    Netherlands,1998Jan,5129
    Switzerland,1998Jan,4054
    Oceania,1998Jan,39259
    Australia,1998Jan,32254
    New Zealand,1998Jan,6237
    Africa,1998Jan,7166
Total International Visitor Arrivals By Inbound Tourism Markets,1997Dec,542562
    Southeast Asia,1997Dec,174319
    Hong Kong SAR,1997Dec,24569
    Taiwan,1997Dec,36705
    Japan,1997Dec,78817
    India,1997Dec,19203
    Pakistan,1997Dec,3434
    Sri Lanka,1997Dec,4181
    Americas,1997Dec,36274
    Canada,1997Dec,5191
    USA,1997Dec,29476
    Europe,1997Dec,76971
    United Kingdom,1997Dec,26586
    France,1997Dec,6070
    Germany,1997Dec,13178
    Italy,1997Dec,3234
    Netherlands,1997Dec,5228
    Switzerland,1997Dec,4035
    Oceania,1997Dec,39149
    Australia,1997Dec,32202
    New Zealand,1997Dec,6416
    Africa,1997Dec,6193
Total International Visitor Arrivals By Inbound Tourism Markets,1997Nov,552527
    Southeast Asia,1997Nov,185380
    Hong Kong SAR,1997Nov,21901
    Taiwan,1997Nov,32445
    Japan,1997Nov,80068
    India,1997Nov,19312
    Pakistan,1997Nov,3294
    Sri Lanka,1997Nov,4168
    Americas,1997Nov,36844
    Canada,1997Nov,4862
    USA,1997Nov,30662
    Europe,1997Nov,73248
    United Kingdom,1997Nov,26994
    France,1997Nov,5701
    Germany,1997Nov,11507
    Italy,1997Nov,3282
    Netherlands,1997Nov,4925
    Switzerland,1997Nov,3656
    Oceania,1997Nov,38363
    Australia,1997Nov,32102
    New Zealand,1997Nov,5536
    Africa,1997Nov,5779
Total International Visitor Arrivals By Inbound Tourism Markets,1997Oct,509705
    Southeast Asia,1997Oct,170908
    Hong Kong SAR,1997Oct,16184
    Taiwan,1997Oct,29172
    Japan,1997Oct,73686
    India,1997Oct,19098
    Pakistan,1997Oct,3334
    Sri Lanka,1997Oct,3977
    Americas,1997Oct,34239
    Canada,1997Oct,4296
    USA,1997Oct,28651
    Europe,1997Oct,69534
    United Kingdom,1997Oct,24671
    France,1997Oct,5757
    Germany,1997Oct,10561
    Italy,1997Oct,3101
    Netherlands,1997Oct,4575
    Switzerland,1997Oct,3215
    Oceania,1997Oct,36002
    Australia,1997Oct,29765
    New Zealand,1997Oct,5438
    Africa,1997Oct,5392
Total International Visitor Arrivals By Inbound Tourism Markets,1997Sep,607885
    Southeast Asia,1997Sep,201216
    Hong Kong SAR,1997Sep,22547
    Taiwan,1997Sep,43637
    Japan,1997Sep,87129
    India,1997Sep,18612
    Pakistan,1997Sep,3544
    Sri Lanka,1997Sep,4135
    Americas,1997Sep,39008
    Canada,1997Sep,5172
    USA,1997Sep,31869
    Europe,1997Sep,84307
    United Kingdom,1997Sep,27057
    France,1997Sep,6864
    Germany,1997Sep,13561
    Italy,1997Sep,3641
    Netherlands,1997Sep,5247
    Switzerland,1997Sep,4627
    Oceania,1997Sep,39112
    Australia,1997Sep,33153
    New Zealand,1997Sep,5322
    Africa,1997Sep,5911
Total International Visitor Arrivals By Inbound Tourism Markets,1997Aug,586245
    Southeast Asia,1997Aug,189085
    Hong Kong SAR,1997Aug,22814
    Taiwan,1997Aug,37463
    Japan,1997Aug,86712
    India,1997Aug,20542
    Pakistan,1997Aug,3356
    Sri Lanka,1997Aug,3885
    Americas,1997Aug,38110
    Canada,1997Aug,5409
    USA,1997Aug,30886
    Europe,1997Aug,82031
    United Kingdom,1997Aug,26874
    France,1997Aug,6349
    Germany,1997Aug,14687
    Italy,1997Aug,3393
    Netherlands,1997Aug,5158
    Switzerland,1997Aug,4444
    Oceania,1997Aug,39727
    Australia,1997Aug,32851
    New Zealand,1997Aug,5872
    Africa,1997Aug,5694
Total International Visitor Arrivals By Inbound Tourism Markets,1997Jul,629349
    Southeast Asia,1997Jul,223494
    Hong Kong SAR,1997Jul,20309
    Taiwan,1997Jul,43624
    Japan,1997Jul,96118
    India,1997Jul,19794
    Pakistan,1997Jul,3194
    Sri Lanka,1997Jul,3821
    Americas,1997Jul,37890
    Canada,1997Jul,5303
    USA,1997Jul,30753
    Europe,1997Jul,83928
    United Kingdom,1997Jul,27781
    France,1997Jul,6642
    Germany,1997Jul,14111
    Italy,1997Jul,3465
    Netherlands,1997Jul,5391
    Switzerland,1997Jul,4444
    Oceania,1997Jul,38959
    Australia,1997Jul,32270
    New Zealand,1997Jul,5958
    Africa,1997Jul,6023
Total International Visitor Arrivals By Inbound Tourism Markets,1997Jun,629186
    Southeast Asia,1997Jun,200740
    Hong Kong SAR,1997Jun,20880
    Taiwan,1997Jun,48583
    Japan,1997Jun,94325
    India,1997Jun,18569
    Pakistan,1997Jun,3495
    Sri Lanka,1997Jun,3976
    Americas,1997Jun,40596
    Canada,1997Jun,5936
    USA,1997Jun,32621
    Europe,1997Jun,91170
    United Kingdom,1997Jun,29145
    France,1997Jun,7008
    Germany,1997Jun,15314
    Italy,1997Jun,4162
    Netherlands,1997Jun,5692
    Switzerland,1997Jun,5315
    Oceania,1997Jun,40308
    Australia,1997Jun,33216
    New Zealand,1997Jun,6332
    Africa,1997Jun,5839
Total International Visitor Arrivals By Inbound Tourism Markets,1997May,628423
    Southeast Asia,1997May,201624
    Hong Kong SAR,1997May,22880
    Taiwan,1997May,48750
    Japan,1997May,91483
    India,1997May,19065
    Pakistan,1997May,3582
    Sri Lanka,1997May,4071
    Americas,1997May,40171
    Canada,1997May,5485
    USA,1997May,32586
    Europe,1997May,90617
    United Kingdom,1997May,30251
    France,1997May,6269
    Germany,1997May,16332
    Italy,1997May,3676
    Netherlands,1997May,5534
    Switzerland,1997May,4886
    Oceania,1997May,39335
    Australia,1997May,32873
    New Zealand,1997May,5760
    Africa,1997May,5829
Total International Visitor Arrivals By Inbound Tourism Markets,1997Apr,622249
    Southeast Asia,1997Apr,204364
    Hong Kong SAR,1997Apr,17801
    Taiwan,1997Apr,44655
    Japan,1997Apr,103139
    India,1997Apr,18082
    Pakistan,1997Apr,3126
    Sri Lanka,1997Apr,3563
    Americas,1997Apr,41184
    Canada,1997Apr,5355
    USA,1997Apr,33799
    Europe,1997Apr,85743
    United Kingdom,1997Apr,28485
    France,1997Apr,5959
    Germany,1997Apr,16040
    Italy,1997Apr,3698
    Netherlands,1997Apr,5496
    Switzerland,1997Apr,4805
    Oceania,1997Apr,36363
    Australia,1997Apr,28942
    New Zealand,1997Apr,6167
    Africa,1997Apr,5229
Total International Visitor Arrivals By Inbound Tourism Markets,1997Mar,637376
    Southeast Asia,1997Mar,196542
    Hong Kong SAR,1997Mar,27649
    Taiwan,1997Mar,48451
    Japan,1997Mar,97463
    India,1997Mar,18788
    Pakistan,1997Mar,3847
    Sri Lanka,1997Mar,3808
    Americas,1997Mar,38596
    Canada,1997Mar,5177
    USA,1997Mar,31382
    Europe,1997Mar,87834
    United Kingdom,1997Mar,31554
    France,1997Mar,5942
    Germany,1997Mar,15519
    Italy,1997Mar,3351
    Netherlands,1997Mar,5385
    Switzerland,1997Mar,4971
    Oceania,1997Mar,39413
    Australia,1997Mar,31742
    New Zealand,1997Mar,6124
    Africa,1997Mar,6724
Total International Visitor Arrivals By Inbound Tourism Markets,1997Feb,639906
    Southeast Asia,1997Feb,222134
    Hong Kong SAR,1997Feb,23117
    Taiwan,1997Feb,43615
    Japan,1997Feb,105279
    India,1997Feb,16853
    Pakistan,1997Feb,3216
    Sri Lanka,1997Feb,3626
    Americas,1997Feb,38166
    Canada,1997Feb,5255
    USA,1997Feb,30610
    Europe,1997Feb,83119
    United Kingdom,1997Feb,26147
    France,1997Feb,5144
    Germany,1997Feb,14966
    Italy,1997Feb,3203
    Netherlands,1997Feb,5302
    Switzerland,1997Feb,4664
    Oceania,1997Feb,37884
    Australia,1997Feb,31063
    New Zealand,1997Feb,5570
    Africa,1997Feb,5887
Total International Visitor Arrivals By Inbound Tourism Markets,1997Jan,622527
    Southeast Asia,1997Jan,190002
    Hong Kong SAR,1997Jan,22685
    Taiwan,1997Jan,38791
    Japan,1997Jan,101012
    India,1997Jan,17960
    Pakistan,1997Jan,3108
    Sri Lanka,1997Jan,3942
    Americas,1997Jan,39685
    Canada,1997Jan,5337
    USA,1997Jan,33105
    Europe,1997Jan,85169
    United Kingdom,1997Jan,28611
    France,1997Jan,6061
    Germany,1997Jan,14717
    Italy,1997Jan,3502
    Netherlands,1997Jan,5579
    Switzerland,1997Jan,4763
    Oceania,1997Jan,38259
    Australia,1997Jan,31370
    New Zealand,1997Jan,5883
    Africa,1997Jan,6060
Total International Visitor Arrivals By Inbound Tourism Markets,1996Dec,634576
    Southeast Asia,1996Dec,212840
    Hong Kong SAR,1996Dec,22670
    Taiwan,1996Dec,43941
    Japan,1996Dec,100669
    India,1996Dec,16970
    Pakistan,1996Dec,3246
    Sri Lanka,1996Dec,3792
    Americas,1996Dec,37482
    Canada,1996Dec,5173
    USA,1996Dec,30529
    Europe,1996Dec,86064
    United Kingdom,1996Dec,28203
    France,1996Dec,6713
    Germany,1996Dec,16315
    Italy,1996Dec,3721
    Netherlands,1996Dec,5473
    Switzerland,1996Dec,5291
    Oceania,1996Dec,37112
    Australia,1996Dec,30388
    New Zealand,1996Dec,6082
    Africa,1996Dec,6572
Total International Visitor Arrivals By Inbound Tourism Markets,1996Nov,617692
    Southeast Asia,1996Nov,187732
    Hong Kong SAR,1996Nov,23809
    Taiwan,1996Nov,50633
    Japan,1996Nov,98580
    India,1996Nov,18588
    Pakistan,1996Nov,3125
    Sri Lanka,1996Nov,3808
    Americas,1996Nov,39188
    Canada,1996Nov,5455
    USA,1996Nov,32112
    Europe,1996Nov,87215
    United Kingdom,1996Nov,28575
    France,1996Nov,6193
    Germany,1996Nov,16153
    Italy,1996Nov,3692
    Netherlands,1996Nov,5659
    Switzerland,1996Nov,5196
    Oceania,1996Nov,37340
    Australia,1996Nov,30919
    New Zealand,1996Nov,5810
    Africa,1996Nov,6080
Total International Visitor Arrivals By Inbound Tourism Markets,1996Oct,620294
    Southeast Asia,1996Oct,195261
    Hong Kong SAR,1996Oct,25612
    Taiwan,1996Oct,46003
    Japan,1996Oct,101057
    India,1996Oct,17435
    Pakistan,1996Oct,3466
    Sri Lanka,1996Oct,3776
    Americas,1996Oct,39104
    Canada,1996Oct,5535
    USA,1996Oct,32340
    Europe,1996Oct,85344
    United Kingdom,1996Oct,27629
    France,1996Oct,6299
    Germany,1996Oct,16491
    Italy,1996Oct,3523
    Netherlands,1996Oct,5391
    Switzerland,1996Oct,5213
    Oceania,1996Oct,36667
    Australia,1996Oct,30311
    New Zealand,1996Oct,5471
    Africa,1996Oct,6545
Total International Visitor Arrivals By Inbound Tourism Markets,1996Sep,590099
    Southeast Asia,1996Sep,186553
    Hong Kong SAR,1996Sep,23449
    Taiwan,1996Sep,39324
    Japan,1996Sep,92638
    India,1996Sep,16469
    Pakistan,1996Sep,3608
    Sri Lanka,1996Sep,3741
    Americas,1996Sep,38536
    Canada,1996Sep,5415
    USA,1996Sep,31432
    Europe,1996Sep,84192
    United Kingdom,1996Sep,26813
    France,1996Sep,6391
    Germany,1996Sep,15574
    Italy,1996Sep,3346
    Netherlands,1996Sep,5375
    Switzerland,1996Sep,5168
    Oceania,1996Sep,35123
    Australia,1996Sep,28681
    New Zealand,1996Sep,5537
    Africa,1996Sep,6624
Total International Visitor Arrivals By Inbound Tourism Markets,1996Aug,590213
    Southeast Asia,1996Aug,187548
    Hong Kong SAR,1996Aug,24437
    Taiwan,1996Aug,42875
    Japan,1996Aug,90791
    India,1996Aug,17141
    Pakistan,1996Aug,3583
    Sri Lanka,1996Aug,3270
    Americas,1996Aug,38580
    Canada,1996Aug,5723
    USA,1996Aug,30911
    Europe,1996Aug,81297
    United Kingdom,1996Aug,26156
    France,1996Aug,5922
    Germany,1996Aug,14618
    Italy,1996Aug,3170
    Netherlands,1996Aug,5179
    Switzerland,1996Aug,4938
    Oceania,1996Aug,35294
    Australia,1996Aug,28971
    New Zealand,1996Aug,5493
    Africa,1996Aug,6260
Total International Visitor Arrivals By Inbound Tourism Markets,1996Jul,591112
    Southeast Asia,1996Jul,190890
    Hong Kong SAR,1996Jul,23309
    Taiwan,1996Jul,39909
    Japan,1996Jul,93164
    India,1996Jul,16625
    Pakistan,1996Jul,3871
    Sri Lanka,1996Jul,3945
    Americas,1996Jul,38008
    Canada,1996Jul,5705
    USA,1996Jul,30586
    Europe,1996Jul,83068
    United Kingdom,1996Jul,26035
    France,1996Jul,6139
    Germany,1996Jul,14651
    Italy,1996Jul,3422
    Netherlands,1996Jul,5272
    Switzerland,1996Jul,4881
    Oceania,1996Jul,35178
    Australia,1996Jul,28755
    New Zealand,1996Jul,5550
    Africa,1996Jul,6337
Total International Visitor Arrivals By Inbound Tourism Markets,1996Jun,608162
    Southeast Asia,1996Jun,200639
    Hong Kong SAR,1996Jun,26302
    Taiwan,1996Jun,41791
    Japan,1996Jun,97119
    India,1996Jun,17311
    Pakistan,1996Jun,4105
    Sri Lanka,1996Jun,4138
    Americas,1996Jun,38218
    Canada,1996Jun,5887
    USA,1996Jun,31116
    Europe,1996Jun,85038
    United Kingdom,1996Jun,26655
    France,1996Jun,6513
    Germany,1996Jun,14915
    Italy,1996Jun,3579
    Netherlands,1996Jun,5885
    Switzerland,1996Jun,6047
    Oceania,1996Jun,36334
    Australia,1996Jun,29577
    New Zealand,1996Jun,5701
