date,day,temp_low,temp_high,humidity_low,humidity_high,forecast_summary,forecast_text,wind_speed_low,wind_speed_high,wind_direction,north_avg_daily_psi,south_avg_daily_psi,east_avg_daily_psi,west_avg_daily_psi,central_avg_daily_psi,average_nationwide_psi,highest_region_reading,psi_level_rating,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h),avg_daily_relative_humidity,windspeed
2021-08-17,Wednesday,24.0,33.0,65.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,WSW,38.42,29.08,26.25,35.33,39.25,33.67,central_avg_daily_psi,Good,2.8,0.8,1.0,1.6,27.3,29.7,26.4,4.4,22.6,0.0,5.15
2021-08-18,Thursday,23.0,32.0,70.0,95.0,Early hours thundery showers.,Thundery Showers,10.0,25.0,W,47.58,35.0,25.33,35.5,47.67,38.22,central_avg_daily_psi,Good,4.0,1.6,2.6,3.6,27.1,28.7,25.2,4.8,22.4,0.0,0.97
2021-08-19,Friday,24.0,33.0,60.0,95.0,Morning thundery showers.,Thundery Showers,10.0,20.0,SW,39.75,31.67,20.5,20.33,37.25,29.9,north_avg_daily_psi,Good,121.8,36.2,50.8,66.2,27.4,30.9,23.1,7.8,33.9,0.0,1.74
2021-08-20,Saturday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,15.0,25.0,SSE,34.92,29.17,19.92,23.42,33.0,28.08,north_avg_daily_psi,Good,15.6,5.2,7.8,11.6,26.8,28.7,24.0,5.4,33.5,0.0,2.4
2021-08-21,Sunday,24.0,32.0,65.0,95.0,Morning thundery showers.,Thundery Showers,10.0,20.0,SSE,52.75,38.83,31.75,39.33,50.25,42.58,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.3,30.1,27.0,5.9,20.9,0.0,2.38
2021-08-22,Monday,24.0,33.0,65.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,SSE,48.67,31.0,22.83,35.67,44.42,36.52,north_avg_daily_psi,Good,59.0,38.6,53.4,55.8,26.8,32.2,23.1,4.6,34.6,0.0,1.82
2021-08-23,Tuesday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,SSW,48.5,34.5,21.67,28.58,43.5,35.35,north_avg_daily_psi,Good,0.4,0.2,0.4,0.4,27.6,30.5,25.1,4.8,22.4,0.0,2.3
2021-08-24,Wednesday,23.0,32.0,60.0,95.0,Morning thundery showers.,Thundery Showers,10.0,20.0,S,49.33,38.5,21.83,27.58,44.58,36.37,north_avg_daily_psi,Good,37.2,23.4,27.4,27.8,26.1,28.2,23.6,4.6,29.1,0.0,1.54
2021-08-25,Thursday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,25.0,S,42.08,33.17,17.17,39.92,44.42,35.35,central_avg_daily_psi,Good,8.4,7.4,7.8,8.2,26.6,28.6,23.8,6.2,31.7,0.0,0.88
2021-08-26,Friday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,SSE,48.17,35.42,24.5,43.0,49.0,40.02,central_avg_daily_psi,Good,1.6,1.0,1.6,1.6,27.5,32.5,25.5,4.1,35.0,0.0,1.39
2021-08-27,Saturday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,25.0,SE,58.42,44.75,32.0,54.25,57.5,49.38,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.5,31.8,26.4,6.5,34.6,0.0,4.2
2021-08-28,Sunday,23.0,32.0,65.0,90.0,Morning thundery showers.,Thundery Showers,10.0,20.0,SE,53.17,38.83,30.83,47.83,53.33,44.8,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.9,32.2,27.1,6.3,23.0,0.0,1.79
2021-08-29,Monday,24.0,33.0,60.0,90.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,SW,50.75,45.5,37.67,45.75,45.75,45.08,north_avg_daily_psi,Good,9.8,2.8,3.0,5.2,26.9,30.4,25.0,5.4,40.4,0.0,0.65
2021-08-30,Tuesday,24.0,31.0,65.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,SSW,50.08,39.17,32.92,34.75,40.58,39.5,north_avg_daily_psi,Good,30.8,15.0,19.4,20.6,26.7,28.3,23.1,4.9,28.2,0.0,1.31
2021-08-31,Wednesday,23.0,32.0,65.0,100.0,Early and pre-dawn hours thundery showers.,Thundery Showers,10.0,20.0,SSW,36.08,27.42,22.92,28.83,37.42,30.53,central_avg_daily_psi,Good,18.0,8.2,8.6,15.8,27.7,31.6,24.4,4.5,24.8,0.0,2.19
2021-09-01,Thursday,23.0,33.0,60.0,95.0,Pre-dawn and early morning thundery showers.,Thundery Showers,10.0,20.0,SSW,46.0,38.17,22.92,33.33,44.92,37.07,north_avg_daily_psi,Good,15.0,13.0,14.2,14.6,28.0,32.2,24.4,9.1,34.6,0.0,1.78
2021-09-02,Friday,24.0,34.0,60.0,90.0,Afternoon thundery showers.,Thundery Showers,10.0,15.0,S,45.33,33.25,23.08,31.08,41.42,34.83,north_avg_daily_psi,Good,34.2,19.0,26.0,29.6,26.2,27.9,23.9,7.0,40.0,0.0,1.57
2021-09-03,Saturday,25.0,34.0,55.0,90.0,Partly cloudy.,Partly Cloudy (Day),10.0,20.0,ESE,33.67,23.33,16.08,22.83,34.5,26.08,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.4,31.4,25.8,4.8,19.1,0.0,2.88
2021-09-04,Sunday,25.0,34.0,55.0,90.0,Afternoon thundery showers.,Thundery Showers,10.0,15.0,SE,51.08,34.17,24.83,38.17,41.92,38.03,north_avg_daily_psi,Good,2.8,2.8,2.8,2.8,28.7,34.0,24.7,6.0,32.4,0.0,1.9
2021-09-05,Monday,25.0,34.0,55.0,90.0,Afternoon thundery showers.,Thundery Showers,10.0,25.0,SE,47.92,29.83,30.33,48.17,48.58,40.97,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.1,34.3,26.4,6.0,23.3,0.0,3.19
2021-09-06,Tuesday,24.0,32.0,60.0,95.0,Morning thundery showers.,Thundery Showers,10.0,25.0,SW,48.5,28.33,27.0,42.08,49.33,39.05,central_avg_daily_psi,Good,3.2,3.2,3.2,3.2,28.5,33.8,24.5,4.3,35.2,0.0,1.27
2021-09-07,Wednesday,24.0,32.0,60.0,95.0,Morning thundery showers.,Thundery Showers,15.0,25.0,SW,57.08,36.42,33.5,45.33,55.33,45.53,north_avg_daily_psi,Good,0.4,0.2,0.4,0.4,28.4,31.7,25.8,5.5,32.4,0.0,1.76
2021-09-08,Thursday,23.0,33.0,60.0,95.0,Predawn and early morning thundery showers.,Thundery Showers,10.0,20.0,SW,52.92,38.92,29.42,38.92,54.08,42.85,central_avg_daily_psi,Good,11.0,8.4,9.2,10.2,28.1,30.8,23.3,9.5,40.4,0.0,3.34
2021-09-09,Friday,24.0,33.0,60.0,95.0,Morning thundery showers.,Thundery Showers,10.0,20.0,S,40.42,24.67,20.5,30.92,47.5,32.8,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.2,31.7,27.5,6.8,23.0,0.0,0.0
2021-09-10,Saturday,24.0,33.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,SSE,55.33,38.42,35.75,52.5,56.92,47.78,central_avg_daily_psi,Good,32.2,24.4,31.2,32.0,27.4,30.1,23.3,6.1,47.6,0.0,1.56
2021-09-11,Sunday,24.0,33.0,60.0,95.0,Late morning and afternoon thundery showers.,Thundery Showers,5.0,15.0,S,47.42,28.42,26.83,38.33,47.83,37.77,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.1,32.6,26.6,5.6,27.0,0.0,1.74
2021-09-12,Monday,23.0,32.0,60.0,90.0,Morning thundery showers.,Thundery Showers,10.0,20.0,SW,57.17,44.33,41.33,56.08,58.67,51.52,central_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.2,31.7,27.7,5.3,27.4,0.0,0.69
2021-09-13,Tuesday,25.0,34.0,60.0,90.0,Partly cloudy.,Thundery Showers,5.0,15.0,SW,51.0,29.5,30.67,37.17,50.92,39.85,north_avg_daily_psi,Good,0.4,0.2,0.2,0.2,27.9,28.9,26.6,5.7,30.9,0.0,5.06
2021-09-14,Wednesday,25.0,34.0,55.0,90.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,SE,54.5,34.0,33.58,45.67,55.0,44.55,central_avg_daily_psi,Good,0.2,0.2,0.2,0.2,28.5,30.6,27.5,5.6,19.8,0.0,2.25
2021-09-15,Thursday,25.0,34.0,55.0,90.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,ESE,55.33,42.83,31.08,58.0,57.75,49.0,west_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.0,34.0,27.0,6.5,35.2,0.0,4.91
2021-09-16,Friday,25.0,34.0,60.0,90.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,E,43.58,24.75,21.42,34.83,40.75,33.07,north_avg_daily_psi,Good,3.8,3.0,3.8,3.8,28.6,32.5,25.5,7.0,30.9,0.0,4.44
2021-09-17,Saturday,25.0,34.0,60.0,90.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,SE,35.75,24.08,24.5,34.83,34.0,30.63,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.5,34.8,27.4,7.0,30.2,0.0,2.41
2021-09-18,Sunday,24.0,32.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,30.0,SW,35.33,23.08,21.33,32.25,35.33,29.47,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.1,34.7,27.6,5.6,33.2,0.0,1.31
2021-09-19,Monday,25.0,34.0,65.0,90.0,Fair and occasionally windy.,Windy,15.0,25.0,SSE,45.83,24.33,26.92,37.83,43.83,35.75,north_avg_daily_psi,Good,7.8,7.2,7.2,7.2,27.8,28.6,24.7,6.0,35.2,0.0,1.97
2021-09-20,Tuesday,24.0,33.0,65.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,25.0,SSE,50.25,28.33,33.75,32.25,47.92,38.5,north_avg_daily_psi,Good,9.8,9.8,9.8,9.8,28.8,31.9,23.9,6.7,25.6,0.0,3.98
2021-09-21,Wednesday,23.0,33.0,65.0,95.0,Early hours thundery showers with gusty winds. Afternoon showers.,Heavy Thundery Showers with Gusty Winds,10.0,25.0,S,53.58,35.83,32.0,46.83,54.0,44.45,central_avg_daily_psi,Good,1.4,1.4,1.4,1.4,29.3,32.6,27.5,5.7,23.0,0.0,2.96
2021-09-22,Thursday,24.0,34.0,60.0,95.0,Pre-dawn and early morning thundery showers with gusty winds.,Heavy Thundery Showers with Gusty Winds,10.0,20.0,SSE,59.0,42.58,37.5,53.83,57.33,50.05,north_avg_daily_psi,Good,1.0,1.0,1.0,1.0,28.8,31.6,25.2,6.7,32.0,0.0,1.7
2021-09-23,Friday,24.0,34.0,55.0,90.0,Afternoon thundery showers.,Heavy Thundery Showers with Gusty Winds,10.0,20.0,SW,55.42,32.67,28.67,52.08,53.83,44.53,north_avg_daily_psi,Good,5.0,4.4,5.0,5.0,28.5,32.3,24.6,6.1,39.3,0.0,1.95
2021-09-24,Saturday,24.0,34.0,60.0,90.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,VARIABLE,42.25,26.58,41.08,30.33,44.75,37.0,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.3,33.2,27.0,4.7,26.7,0.0,1.92
2021-09-25,Sunday,23.0,33.0,60.0,95.0,Afternoon and evening thundery showers.,Thundery Showers,5.0,15.0,NE,53.25,30.83,46.67,54.42,57.42,48.52,central_avg_daily_psi,Good,0.2,0.2,0.2,0.2,29.4,32.4,27.7,5.1,18.7,0.0,2.09
2021-09-26,Monday,24.0,34.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,VARIABLE,58.25,39.67,56.5,56.08,62.33,54.57,central_avg_daily_psi,Moderate,10.2,6.6,6.6,6.6,29.2,32.8,25.5,5.9,29.8,0.0,1.56
2021-09-27,Tuesday,24.0,34.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,VARIABLE,50.25,29.75,41.0,37.17,50.83,41.8,central_avg_daily_psi,Good,19.2,9.6,10.0,10.0,26.9,30.9,24.9,4.3,23.0,0.0,1.74
2021-09-28,Wednesday,24.0,33.0,60.0,95.0,Afternoon and evening thundery showers.,Thundery Showers,10.0,25.0,WSW,51.67,33.75,41.67,29.5,52.0,41.72,central_avg_daily_psi,Good,18.8,16.8,18.8,18.8,27.7,31.7,24.6,4.0,22.4,0.0,0.79
2021-09-29,Thursday,23.0,31.0,60.0,95.0,Pre-dawn hours and morning thundery showers.,Thundery Showers,10.0,25.0,SW,55.33,33.0,48.08,45.42,54.17,47.2,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.6,32.0,25.8,5.1,23.0,0.0,2.14
2021-09-30,Friday,24.0,33.0,60.0,90.0,Cloudy.,Cloudy,10.0,25.0,SSW,58.75,33.17,49.0,39.67,57.33,47.58,north_avg_daily_psi,Good,40.0,18.8,21.8,27.2,26.8,29.0,24.0,8.3,48.2,0.0,3.81
2021-10-01,0,25.0,32.7,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,50.0,29.33,39.42,32.33,51.83,40.58,central_avg_daily_psi,Good,57.4,35.2,41.2,44.2,27.6,31.5,23.3,7.4,47.8,0.0,3.21
2021-10-02,0,24.7,33.5,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,43.25,28.25,41.5,27.33,45.5,37.17,central_avg_daily_psi,Good,17.0,15.4,16.8,17.0,27.0,29.5,23.8,4.3,24.4,0.0,1.54
2021-10-03,0,26.6,31.2,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,53.33,37.0,50.08,53.58,56.5,50.1,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.0,32.6,26.2,4.5,17.2,0.0,1.97
2021-10-04,0,26.0,31.8,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,58.92,41.92,52.75,62.92,62.33,55.77,west_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.5,32.9,26.9,4.7,18.0,0.0,2.64
2021-10-05,Wednesday,23.0,32.0,60.0,90.0,Morning thundery showers with gusty winds.,Heavy Thundery Showers with Gusty Winds,10.0,25.0,W,61.17,36.5,54.58,57.67,60.08,54.0,north_avg_daily_psi,Moderate,3.0,3.0,3.0,3.0,28.5,29.5,23.6,5.4,38.2,0.0,3.54
2021-10-06,Thursday,24.0,34.0,65.0,95.0,Pre-dawn and early morning thundery showers.,Thundery Showers,15.0,25.0,W,55.5,39.33,54.0,46.67,55.75,50.25,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,30.2,33.5,28.0,8.0,30.2,0.0,4.02
2021-10-07,Friday,24.0,34.0,60.0,95.0,Pre-dawn thundery showers.,Thundery Showers,15.0,25.0,SSW,52.58,33.92,50.0,39.25,50.92,45.33,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,30.1,33.0,27.8,7.8,27.4,0.0,3.46
2021-10-08,Saturday,25.0,34.0,60.0,90.0,Late morning and early afternoon passing showers.,Passing Showers,10.0,25.0,S,49.83,32.33,47.42,35.17,50.33,43.02,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,30.0,33.6,27.8,6.9,22.4,0.0,4.39
2021-10-09,Sunday,25.0,34.0,50.0,95.0,Morning thundery showers.,Thundery Showers,10.0,20.0,SW,55.33,34.5,53.17,50.58,55.33,49.78,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.9,33.4,28.1,7.0,26.7,0.0,2.4
2021-10-10,Monday,24.0,33.0,50.0,95.0,Pre-dawn and early morning thundery showers.,Thundery Showers,10.0,25.0,SW,54.75,43.17,53.0,52.75,55.92,51.92,central_avg_daily_psi,Moderate,5.8,5.6,5.6,5.6,28.7,31.9,26.3,5.7,41.5,0.0,3.81
2021-10-11,Tuesday,25.0,34.0,50.0,90.0,Partly cloudy.,Partly Cloudy (Day),10.0,25.0,SW,55.0,36.25,52.75,48.08,56.0,49.62,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.8,34.1,27.9,7.8,27.4,0.0,2.73
2021-10-12,Wednesday,24.0,34.0,60.0,90.0,Morning thundery showers.,Thundery Showers,10.0,25.0,SSW,43.17,29.92,32.92,31.83,43.0,36.17,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,30.3,34.2,28.2,5.1,21.3,0.0,1.84
2021-10-13,Thursday,24.0,34.0,65.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,25.0,SW,61.42,49.75,60.75,55.08,61.0,57.6,north_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.9,33.2,28.2,6.9,23.0,0.0,0.0
2021-10-14,Friday,25.0,34.0,55.0,90.0,Afternoon showers.,Showers,10.0,20.0,S,57.58,41.5,58.0,46.17,59.5,52.55,central_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,30.1,33.4,28.5,7.2,28.2,0.0,0.0
2021-10-15,Saturday,25.0,34.0,55.0,90.0,Late morning and early afternoon thundery showers.,Thundery Showers,5.0,15.0,SSW,59.0,49.33,59.17,56.17,60.67,56.87,central_avg_daily_psi,Moderate,0.8,0.8,0.8,0.8,29.7,33.9,25.9,5.7,35.9,0.0,2.29
2021-10-16,Sunday,24.0,33.0,60.0,90.0,Late morning and early afternoon thundery showers.,Thundery Showers,5.0,15.0,SE,59.92,51.42,58.42,56.5,62.42,57.73,central_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,30.0,32.6,28.3,6.0,20.9,0.0,0.0
2021-10-17,Monday,24.0,34.0,50.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,VARIABLE,60.5,48.67,57.75,62.67,64.08,58.73,central_avg_daily_psi,Moderate,1.6,1.4,1.4,1.4,28.6,33.5,26.5,3.6,27.4,0.0,1.91
2021-10-18,Tuesday,24.0,33.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,VARIABLE,57.58,46.58,56.0,54.83,58.42,54.68,central_avg_daily_psi,Moderate,3.0,2.0,2.6,3.0,27.9,32.2,25.8,3.5,20.6,0.0,1.26
2021-10-19,Wednesday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,5.0,15.0,VARIABLE,56.25,44.17,53.58,53.67,58.92,53.32,central_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.2,32.0,26.8,5.3,19.4,0.0,2.98
2021-10-20,Thursday,24.0,33.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,VARIABLE,56.0,32.67,48.92,52.67,54.75,49.0,north_avg_daily_psi,Good,10.2,2.0,3.2,4.0,27.1,31.0,24.8,5.4,38.9,0.0,3.99
2021-10-21,Friday,24.0,34.0,50.0,95.0,Afternoon thundery showers. ,Thundery Showers,5.0,15.0,VARIABLE,42.83,24.33,31.33,27.58,40.67,33.35,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.5,33.2,26.0,5.5,28.2,0.0,1.24
2021-10-22,Saturday,24.0,33.0,60.0,95.0,Afternoon thundery showers. ,Thundery Showers,5.0,15.0,VARIABLE,48.67,32.42,52.08,46.0,49.83,45.8,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.7,33.0,27.0,4.3,27.8,0.0,1.36
2021-10-23,Sunday,24.0,33.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,20.0,W,56.58,41.0,60.42,50.08,58.33,53.28,east_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.9,32.4,26.6,3.8,24.1,0.0,1.33
2021-10-24,Monday,24.0,33.0,60.0,95.0,Morning thundery showers.,Thundery Showers,10.0,20.0,WSW,60.0,52.92,60.08,55.67,62.17,58.17,central_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.1,32.6,26.9,4.4,23.7,0.0,1.23
2021-10-25,0,25.3,33.2,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,55.83,51.75,60.58,55.83,60.42,56.88,east_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.4,33.2,26.6,5.0,30.6,0.0,1.54
2021-10-26,Wednesday,24.0,33.0,60.0,95.0,Morning thundery showers.,Thundery Showers,10.0,20.0,WSW,60.92,48.17,57.42,50.75,58.92,55.23,north_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,30.0,34.4,27.0,5.5,24.1,0.0,2.3
2021-10-27,Thursday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,5.0,15.0,SW,56.17,39.08,54.58,54.58,60.33,52.95,central_avg_daily_psi,Moderate,2.6,1.2,1.8,2.4,29.6,33.0,25.6,6.0,33.9,0.0,1.68
2021-10-28,Friday,24.0,33.0,65.0,90.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,SE,49.08,28.17,42.92,25.08,43.58,37.77,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.3,29.9,26.7,5.2,35.6,0.0,3.17
2021-10-29,Saturday,24.0,33.0,65.0,90.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,SE,45.08,25.0,31.58,27.08,44.83,34.72,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.4,33.5,27.4,5.4,24.8,0.0,3.8
2021-10-30,Sunday,24.0,34.0,65.0,90.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,VARIABLE,40.67,24.75,36.08,32.42,44.58,35.7,central_avg_daily_psi,Good,2.4,2.4,2.4,2.4,29.2,33.2,26.9,5.6,28.5,0.0,1.53
2021-10-31,Monday,24.0,34.0,65.0,90.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,NW,49.75,27.08,34.75,38.75,47.33,39.53,north_avg_daily_psi,Good,84.8,41.0,66.2,76.4,27.7,32.9,23.8,4.2,30.2,0.0,0.95
2021-11-01,Tuesday,23.0,33.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,NW,49.42,35.0,49.33,32.17,53.0,43.78,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99
2021-11-02,Wednesday,24.0,33.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,NW,49.67,29.67,49.5,29.75,50.67,41.85,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05
2021-11-03,Thursday,24.0,33.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,NW,42.5,24.92,32.83,21.17,40.83,32.45,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91
2021-11-04,Friday,24.0,32.0,60.0,95.0,Late morning and early afternoon thundery showers. ,Thundery Showers,5.0,15.0,W,49.58,29.08,50.25,30.67,51.58,42.23,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24
2021-11-05,Saturday,24.0,34.0,65.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,W,52.08,29.17,52.42,31.92,54.42,44.0,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05
2021-11-06,Sunday,24.0,33.0,60.0,95.0,Pre-dawn and early morning thundery showers.,Thundery Showers,5.0,15.0,NW,53.0,34.75,50.5,30.17,54.58,44.6,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07,Monday,24.0,32.0,60.0,90.0,Late morning and early afternoon thundery showers.,Thundery Showers,5.0,15.0,NW,61.58,46.83,58.33,52.58,62.92,56.45,central_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34
2021-11-08,Tuesday,24.0,33.0,60.0,90.0,Late afternoon and evening thundery showers,Thundery Showers,10.0,20.0,NW,52.08,41.42,53.83,43.75,58.0,49.82,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16
2021-11-09,Wednesday,24.0,32.0,65.0,95.0,Afternoon and evening thundery showers. ,Thundery Showers,10.0,20.0,NW,51.92,41.17,53.17,47.33,56.08,49.93,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46
2021-11-10,Thursday,24.0,33.0,60.0,90.0,Afternoon thundery showers,Thundery Showers,15.0,25.0,W,40.75,39.92,43.33,30.5,49.42,40.78,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11
2021-11-11,Friday,24.0,33.0,65.0,95.0,Pre-dawn and early morning thundery showers.,Thundery Showers,10.0,25.0,WSW,30.08,24.5,25.75,17.5,33.08,26.18,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04
2021-11-12,Saturday,23.0,33.0,60.0,95.0,Pre-dawn and early morning thundery showers,Thundery Showers,5.0,20.0,SW,31.25,27.83,33.92,26.0,34.58,30.72,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21
2021-11-13,Sunday,25.0,34.0,55.0,90.0,Partly cloudy.,Partly Cloudy (Day),5.0,15.0,WSW,42.42,27.75,28.58,22.42,36.17,31.47,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35
2021-11-14,Monday,25.0,34.0,55.0,95.0,Afternoon showers.,Showers,5.0,15.0,VARIABLE,48.08,25.83,35.83,30.58,44.0,36.87,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84
2021-11-15,Tuesday,24.0,34.0,55.0,90.0,Afternoon showers.,Showers,5.0,15.0,VARIABLE,52.67,36.83,53.75,42.42,53.83,47.9,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88
2021-11-16,Wednesday,24.0,33.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,VARIABLE,56.0,33.58,51.08,52.67,56.83,50.03,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23
2021-11-17,Thursday,24.0,33.0,55.0,90.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,W,58.92,28.75,46.75,57.92,57.0,49.87,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55
2021-11-18,Friday,24.0,34.0,50.0,90.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,W,56.75,40.33,57.25,53.25,60.17,53.55,central_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65
2021-11-19,Saturday,24.0,34.0,60.0,90.0,Late afternoon and evening thundery showers.,Thundery Showers,10.0,20.0,NW,54.33,33.08,52.33,32.92,53.08,45.15,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32
